10:12:59,root.bursty0,0,0
10:12:59,root.default,0,0
10:12:59,root.batch0,0,0
10:13:00,root.bursty0,0,0
10:13:00,root.default,0,0
10:13:00,root.batch0,0,0
10:13:01,root.bursty0,0,0
10:13:01,root.default,0,0
10:13:01,root.batch0,0,0
10:13:02,root.bursty0,0,0
10:13:02,root.default,0,0
10:13:02,root.batch0,0,0
10:13:03,root.bursty0,0,0
10:13:03,root.default,0,0
10:13:03,root.batch0,0,0
10:13:04,root.bursty0,0,0
10:13:04,root.default,0,0
10:13:04,root.batch0,0,0
10:13:05,root.bursty0,0,0
10:13:05,root.default,0,0
10:13:05,root.batch0,0,0
10:13:06,root.bursty0,0,0
10:13:06,root.default,0,0
10:13:06,root.batch0,3,3072
10:13:07,root.bursty0,0,0
10:13:07,root.default,0,0
10:13:07,root.batch0,8,8192
10:13:08,root.bursty0,0,0
10:13:08,root.default,0,0
10:13:08,root.batch0,8,8192
10:13:09,root.bursty0,0,0
10:13:09,root.default,0,0
10:13:09,root.batch0,8,8192
10:13:10,root.bursty0,0,0
10:13:10,root.default,0,0
10:13:10,root.batch0,8,8192
10:13:11,root.bursty0,0,0
10:13:11,root.default,0,0
10:13:11,root.batch0,8,8192
10:13:12,root.bursty0,0,0
10:13:12,root.default,0,0
10:13:12,root.batch0,14,121856
10:13:13,root.bursty0,0,0
10:13:13,root.default,0,0
10:13:13,root.batch0,54,859136
10:13:14,root.bursty0,0,0
10:13:14,root.default,0,0
10:13:14,root.batch0,94,1596416
10:13:15,root.bursty0,0,0
10:13:15,root.default,0,0
10:13:15,root.batch0,128,2223104
10:13:16,root.bursty0,0,0
10:13:16,root.default,0,0
10:13:16,root.batch0,109,1872896
10:13:17,root.bursty0,0,0
10:13:17,root.default,0,0
10:13:17,root.batch0,128,2145280
10:13:18,root.bursty0,0,0
10:13:18,root.default,0,0
10:13:18,root.batch0,144,2374656
10:13:19,root.bursty0,0,0
10:13:19,root.default,0,0
10:13:19,root.batch0,144,2374656
10:13:20,root.bursty0,0,0
10:13:20,root.default,0,0
10:13:20,root.batch0,144,2374656
10:13:21,root.bursty0,0,0
10:13:21,root.default,0,0
10:13:21,root.batch0,142,2338816
10:13:22,root.bursty0,0,0
10:13:22,root.default,0,0
10:13:22,root.batch0,143,2353152
10:13:23,root.bursty0,0,0
10:13:23,root.default,0,0
10:13:23,root.batch0,145,2349056
10:13:24,root.bursty0,0,0
10:13:24,root.default,0,0
10:13:24,root.batch0,145,2316288
10:13:25,root.bursty0,0,0
10:13:25,root.default,0,0
10:13:25,root.batch0,125,1804288
10:13:26,root.bursty0,0,0
10:13:26,root.default,0,0
10:13:26,root.batch0,132,1785856
10:13:27,root.bursty0,0,0
10:13:27,root.default,0,0
10:13:27,root.batch0,153,2086912
10:13:28,root.bursty0,0,0
10:13:28,root.default,0,0
10:13:28,root.batch0,162,2215936
10:13:29,root.bursty0,0,0
10:13:29,root.default,0,0
10:13:29,root.batch0,168,2301952
10:13:30,root.bursty0,0,0
10:13:30,root.default,0,0
10:13:30,root.batch0,168,2301952
10:13:31,root.bursty0,0,0
