0, Thu Feb 01 21:33:20 MST 2018, Thu Feb 01 21:33:25 MST 2018, 77310, 82138, Thu Feb 01 21:34:42 MST 2018
100, Thu Feb 01 21:34:09 MST 2018, Thu Feb 01 21:34:14 MST 2018, 78613, 82790, Thu Feb 01 21:35:32 MST 2018
200, Thu Feb 01 21:35:00 MST 2018, Thu Feb 01 21:35:04 MST 2018, 81758, 85814, Thu Feb 01 21:36:26 MST 2018
1, Thu Feb 01 21:35:50 MST 2018, Thu Feb 01 21:35:53 MST 2018, 105801, 109234, Thu Feb 01 21:37:39 MST 2018
100003, Thu Feb 01 21:32:33 MST 2018, Thu Feb 01 21:32:39 MST 2018, 311862, 317609, Thu Feb 01 21:37:51 MST 2018
201, Thu Feb 01 21:36:00 MST 2018, Thu Feb 01 21:36:21 MST 2018, 100333, 121528, Thu Feb 01 21:38:02 MST 2018
101, Thu Feb 01 21:36:00 MST 2018, Thu Feb 01 21:36:03 MST 2018, 130534, 133740, Thu Feb 01 21:38:14 MST 2018
202, Thu Feb 01 21:37:00 MST 2018, Thu Feb 01 21:37:41 MST 2018, 121492, 162365, Thu Feb 01 21:39:42 MST 2018
102, Thu Feb 01 21:37:53 MST 2018, Thu Feb 01 21:38:04 MST 2018, 111371, 122061, Thu Feb 01 21:39:55 MST 2018
2, Thu Feb 01 21:38:20 MST 2018, Thu Feb 01 21:38:22 MST 2018, 116871, 119693, Thu Feb 01 21:40:19 MST 2018
203, Thu Feb 01 21:37:59 MST 2018, Thu Feb 01 21:39:26 MST 2018, 110242, 196849, Thu Feb 01 21:41:16 MST 2018
103, Thu Feb 01 21:39:40 MST 2018, Thu Feb 01 21:39:43 MST 2018, 128359, 131353, Thu Feb 01 21:41:51 MST 2018
100001, Thu Feb 01 21:32:33 MST 2018, Thu Feb 01 21:32:38 MST 2018, 589728, 594636, Thu Feb 01 21:42:28 MST 2018
3, Thu Feb 01 21:40:50 MST 2018, Thu Feb 01 21:40:52 MST 2018, 110564, 113397, Thu Feb 01 21:42:43 MST 2018
204, Thu Feb 01 21:39:00 MST 2018, Thu Feb 01 21:39:26 MST 2018, 213608, 240414, Thu Feb 01 21:43:00 MST 2018
104, Thu Feb 01 21:41:30 MST 2018, Thu Feb 01 21:41:33 MST 2018, 126805, 130125, Thu Feb 01 21:43:40 MST 2018
205, Thu Feb 01 21:40:00 MST 2018, Thu Feb 01 21:42:36 MST 2018, 92352, 248504, Thu Feb 01 21:44:08 MST 2018
4, Thu Feb 01 21:43:20 MST 2018, Thu Feb 01 21:43:23 MST 2018, 140591, 143465, Thu Feb 01 21:45:43 MST 2018
206, Thu Feb 01 21:41:00 MST 2018, Thu Feb 01 21:42:37 MST 2018, 199728, 296645, Thu Feb 01 21:45:56 MST 2018
105, Thu Feb 01 21:43:20 MST 2018, Thu Feb 01 21:43:23 MST 2018, 155790, 158490, Thu Feb 01 21:45:58 MST 2018
100006, Thu Feb 01 21:32:33 MST 2018, Thu Feb 01 21:32:38 MST 2018, 841784, 846944, Thu Feb 01 21:46:40 MST 2018
106, Thu Feb 01 21:45:10 MST 2018, Thu Feb 01 21:45:36 MST 2018, 106680, 133289, Thu Feb 01 21:47:23 MST 2018
207, Thu Feb 01 21:42:00 MST 2018, Thu Feb 01 21:42:37 MST 2018, 307676, 344472, Thu Feb 01 21:47:44 MST 2018
5, Thu Feb 01 21:45:54 MST 2018, Thu Feb 01 21:45:57 MST 2018, 139004, 142446, Thu Feb 01 21:48:16 MST 2018
107, Thu Feb 01 21:47:00 MST 2018, Thu Feb 01 21:47:07 MST 2018, 126267, 133539, Thu Feb 01 21:49:14 MST 2018
208, Thu Feb 01 21:43:00 MST 2018, Thu Feb 01 21:47:39 MST 2018, 123024, 401941, Thu Feb 01 21:49:42 MST 2018
100004, Thu Feb 01 21:32:33 MST 2018, Thu Feb 01 21:32:38 MST 2018, 1084297, 1089443, Thu Feb 01 21:50:43 MST 2018
6, Thu Feb 01 21:48:20 MST 2018, Thu Feb 01 21:48:27 MST 2018, 150811, 158201, Thu Feb 01 21:50:58 MST 2018
108, Thu Feb 01 21:48:50 MST 2018, Thu Feb 01 21:48:53 MST 2018, 128690, 131844, Thu Feb 01 21:51:02 MST 2018
209, Thu Feb 01 21:44:00 MST 2018, Thu Feb 01 21:47:39 MST 2018, 223845, 442860, Thu Feb 01 21:51:23 MST 2018
109, Thu Feb 01 21:50:40 MST 2018, Thu Feb 01 21:50:43 MST 2018, 113297, 116782, Thu Feb 01 21:52:37 MST 2018
210, Thu Feb 01 21:45:00 MST 2018, Thu Feb 01 21:47:39 MST 2018, 321990, 480801, Thu Feb 01 21:53:01 MST 2018
7, Thu Feb 01 21:50:50 MST 2018, Thu Feb 01 21:50:53 MST 2018, 131735, 134965, Thu Feb 01 21:53:05 MST 2018
